20127001,7.5,8,8,9
20127005,6.25,6,10,7
20127013,8,8.5,8,8.5
20127027,5,6.5,10,7.5
20127056,8.5,5,10,8
20127100,5.75,5,10,7
20127101,5,7.5,9,8.5
20127114,7,6.5,10,7
20127118,7,8,10,10
20127121,6.25,6,9,6
20127125,8,9,10,7
20127165,5,7,10,10
20127203,8.5,9,10,5
20127210,5.75,6,8,5
20127271,5,5,10,5
20127285,5,9,8,8
20127298,8,7.5,10,8.5
20127303,6,5.75,9,8
20127317,5,8.25,10,5
20127337,10,9,10,8
20127343,8.5,5.5,10,8
20127349,5.5,9,10,8.5
20127355,6.5,5,8,7
20127369,9,8.5,8,9
20127370,6.5,7,8,9
20127376,8,5,10,10
20127400,7.5,6.75,10,8.5
20127437,6.25,10,8,6
20127467,6,5,10,6
20127468,5,8,9,7
20127501,5,7,10,10
20127520,6,6,10,8
20127530,5,7,8,6.5
20127572,7,8,10,5.75
20127575,8.5,5,10,8.25
20127576,5.5,8.5,8,6.5
20127577,6.5,7,8,5
20127583,7,8,9,6
20127584,6,8.5,8,8.5
20127585,5.5,5,9,6.5
20127610,9,8,8,5
20127620,5,10,10,5
20127645,8.5,6,8,7.5
20127653,7,5,8,6.5
20127659,5,8.5,9,8
20127660,6.75,7,10,6
20127673,10,7,10,9
20127678,5,8.5,10,8
